2025-10-23 02:17:54,052 | INFO | seating | Starting seating arrangement
2025-10-23 02:17:54,053 | INFO | seating | Loading Excel input file: sample_inputs/input_data_tt.xlsx
2025-10-23 02:17:54,706 | DEBUG | seating | Read sheets: ['in_timetable', 'in_course_roll_mapping', 'in_roll_name_mapping', 'in_room_capacity']
2025-10-23 02:17:54,707 | INFO | seating | Loaded timetable with 7 days.
2025-10-23 02:17:54,781 | INFO | seating | Loaded 1810 roll-name entries.
2025-10-23 02:17:55,192 | INFO | seating | Loaded course-roll mapping: 9864 mappings, 232 distinct subjects.
2025-10-23 02:17:55,195 | INFO | seating | Loaded 28 rooms from in_room_capacity.
2025-10-23 02:17:55,195 | INFO | seating | All required sheets loaded successfully.
2025-10-23 02:17:55,557 | INFO | seating | No clashes found across timetable.
2025-10-23 02:17:55,850 | INFO | seating | Allocated slot Morning for date 2016-04-30 00:00:00 (subjects: CS249,CH426,MM304,CB308,CE216,CB204,PH422,MM202)
2025-10-23 02:17:56,181 | INFO | seating | Allocated slot Morning for date 2016-05-01 00:00:00 (subjects: HS202,HS212,HS225,HS302,HS312,HS341,HS331,HS713,EE574,MA524)
2025-10-23 02:17:56,611 | INFO | seating | Allocated slot Evening for date 2016-05-01 00:00:00 (subjects: CS514,CE512,CH606,ME526,ME522,EE513,EE580,MM504,PH601,PH603,MH504,ME312,CE314,EE320,CS341)
2025-10-23 02:17:56,927 | INFO | seating | Allocated slot Morning for date 2016-05-02 00:00:00 (subjects: HS514,CS372,CS392,CH422,EP206,PH201,CS244,PH426,MA424,CB302)
2025-10-23 02:17:57,370 | INFO | seating | Allocated slot Evening for date 2016-05-02 00:00:00 (subjects: MA504,CE506,MH502,EE507,MM502,CB504,CS546,CE318,ME332,EE309,MM302,CS267)
2025-10-23 02:17:57,942 | INFO | seating | Allocated slot Morning for date 2016-05-03 00:00:00 (subjects: CS259,MA428,MA220,CE218,CH428,ME216,EE205,EE341,MM206,MM306,ME314,EP202,PH420,CB206,CB304,MA533)
2025-10-23 02:17:58,330 | INFO | seating | Allocated slot Evening for date 2016-05-03 00:00:00 (subjects: CS551,CE514,ME542,ME544,EE514,EE549,PH602,PH513,CH604,ME546,CS358,CE320)
2025-10-23 02:17:58,790 | INFO | seating | Allocated slot Morning for date 2016-05-04 00:00:00 (subjects: HS716,CS209,MA430,CE220,ME214,EE280,EE382,MM204,PH428,PH608,EP204,CB208,CB424,CH424,MA216)
2025-10-23 02:17:59,179 | INFO | seating | Allocated slot Evening for date 2016-05-04 00:00:00 (subjects: CS547,CS568,CE545,CH607,ME567,ME547,ME552,EE560,MM510,CB502,MA522,PH703,CE324)
2025-10-23 02:17:59,537 | INFO | seating | Allocated slot Morning for date 2016-05-05 00:00:00 (subjects: CS277,MA422,MA218,CE214,ME208,EE203,PH424,CB202,NT512,CH434,EE561,EE731)
2025-10-23 02:17:59,922 | INFO | seating | Allocated slot Evening for date 2016-05-05 00:00:00 (subjects: CE532,CE536,EE535,MM520,ME510,MA502,CB506,MA536,EP208,PH203,CS511,CE526,EE566)
2025-10-23 02:18:00,364 | INFO | seating | Allocated slot Morning for date 2016-05-06 00:00:00 (subjects: MA225,CH432,EE528,MA546,HS702,MA426,MA541,ME541,ME534,ME506,PH605,CE534,CE568)
2025-10-23 02:18:00,611 | INFO | seating | Allocated slot Evening for date 2016-05-06 00:00:00 (subjects: EE529,CS508,CE528,CE570,EE573,CS563,MM512)
2025-10-23 02:18:00,726 | INFO | seating | Wrote output files: exam_output\op_overall_seating_arrangement.xlsx and exam_output\op_seats_left.xlsx
